5111|94
6913|365
4177|121
5066|395
3657|2
202|64
3646|156
7386|415
6750|8
3506|295
7123|466
1703|306
3151|176
7258|473
4217|372
1443|162
646|476
1329|231
3423|271
5132|429
2502|166
3095|47
5364|379
6162|375
7412|460
1209|4
4962|72
6912|294
3998|356
5305|154
6575|477
2436|274
4088|82
772|118
5719|470
256|315
2502|309
1581|283
6770|400
4014|120
6586|430
6298|359
273|469
1320|376
5664|43
2428|103
3101|400
158|278
6317|336
489|52
4904|111
3890|220
2397|308
6255|437
5954|406
6506|499
2008|106
80|109
2463|145
7030|340
1169|252
4773|105
2201|118
3049|207
2768|155
2443|41
528|97
2300|34
1534|109
4341|375
2845|248
7139|121
7307|194
2396|191
4601|202
2601|145
6533|188
4765|119
346|28
527|67
4305|14
198|385
1670|82
7068|377
6527|197
5775|343
3617|68
6026|262
5090|70
6030|386
2136|276
1026|482
4784|455
7026|464
6596|464
1102|55
5156|39
4942|253
3309|11
1916|428
3244|369
3119|484
5629|461
6322|324
3604|281
3553|178
3798|149
419|337
1778|430
5233|44
5686|231
3183|296
6531|355
389|298
2425|283
1618|133
2451|237
234|270
1741|421
6097|365
1081|319
1840|371
2538|492
6975|197
6843|216
169|172
7009|387
443|212
5186|244
2028|306
5643|35
4651|323
6104|307
3968|283
6215|403
1970|367
1979|113
2988|43
1980|132
2253|485
493|307
379|492
6358|387
3094|473
823|113
5099|259
7488|277
4926|189
3073|458
6946|342
138|40
820|49
2085|176
3639|126
1982|414
5932|425
5354|30
6040|240
6375|432
3083|30
2961|359
6223|132
6895|60
1763|62
1176|233
3656|234
6472|252
4876|2
1534|400
965|463
5457|232
3620|164
3392|297
4307|363
334|115
4015|161
2358|240
2218|318
5371|330
4354|4
5732|456
7033|89
7065|245
4338|457
5915|167
1388|270
2249|147
2439|388
2522|326
6277|37
3621|500
6320|158
702|105
5380|205
4806|153
4418|385
1517|8
2708|261
2800|93
3390|58
2096|277
2888|286
4971|26
2286|216
2260|147
4164|290
1615|49
578|14
2101|331
5152|491
6108|55
7460|227
6591|480
6510|195
5876|159
6034|388
6807|379
5922|169
6734|318
6046|457
6866|254
3064|333
2288|74
7123|311
6082|226
2399|364
4437|58
7308|262
3639|179
4706|388
3049|347
4750|489
243|278
5608|89
2456|448
6004|329
6997|114
2426|263
6921|318
4187|325
2858|421
3112|5
6083|35
258|437
1320|372
2781|5
3716|473
3657|235
4490|244
4841|179
1457|238
4304|307
5256|431
4466|284
3831|494
7291|234
2602|328
4090|349
2435|442
1613|219
3183|297
3681|146
5521|381
4716|74
1808|17
2385|23
1547|137
1268|426
3134|424
4555|276
5897|458
4973|233
4641|267
2676|37
7088|262
2321|213
1616|275
6815|313
2193|1
4661|109
5515|189
981|16
5583|260
1832|146
4495|271
5063|147
3626|94
6520|37
1192|192
1532|340
2428|458
2344|142
2272|447
6214|317
6716|201
1782|121
639|166
5264|164
4664|177
3532|57
2986|489
2050|196
1342|8
3619|285
1627|199
6612|471
7014|129
5256|416
2056|32
7386|371
1200|125
979|307
2341|8
4781|345
6152|234
2722|15
6208|270
4234|473
3819|269
4412|152
5257|157
3201|262
7152|73
3903|25
3252|185
1682|484
278|333
5982|73
4252|61
2535|140
7283|155
3583|1
3190|310
3377|227
6782|309
238|188
3087|470
1135|380
1420|427
4942|407
4262|82
7285|138
1977|74
2929|252
4241|153
2944|107
1162|210
727|386
2762|342
2354|204
2687|450
2190|114
5405|147
4854|194
4161|213
4298|165
329|154
3004|170
5937|470
1024|194
3728|224
261|285
5086|119
2743|120
1668|408
5804|213
4442|431
793|491
1553|252
2904|258
3666|13
6645|444
2841|7
4618|484
2629|412
7494|19
1183|406
3196|255
2221|385
779|276
1739|329
5716|218
3925|145
739|443
5060|430
6749|52
5567|111
2266|187
6033|484
1347|102
4682|232
1579|107
161|148
5684|82
7149|186
5406|354
1101|296
2183|488
5962|227
405|84
6482|6
1390|177
2624|65
1305|6
6960|277
2261|67
5871|364
3241|359
2052|27
2625|400
5672|303
4252|42
4709|170
101|74
5048|425
1982|166
800|162
2627|396
331|127
3633|333
4805|205
6350|282
5717|178
5378|53
1545|263
3748|438
2868|219
3044|222
2634|435
4799|82
5103|162
4310|131
7460|253
7348|332
1146|366
5408|422
7231|172
5381|43
5340|107
975|31
827|450
1941|55
3336|116
454|45
3445|252
1284|392
2166|319
6576|402
4630|134
7119|500
3883|470
573|497
736|316
4670|90
3219|376
4877|260
4617|264
354|429
2997|478
4278|402
5194|10
133|49
3683|217
1222|481
1997|455
3140|318
4137|430
3657|302
4580|100
197|62
273|236
421|38
5596|187
6708|83
7319|286
181|170
6492|243
3127|101
7205|422
5112|239
3790|231
576|263
699|203
2365|250
6120|471
3302|150
1727|492
3285|359
68|313
418|123
3988|467
6332|156
5804|81
5710|110
3385|104
5544|486
3900|118
3816|247
5439|441
4612|137
5535|79
4105|21
2411|364
4360|286
1389|245
3675|487
2200|243
5332|496
6699|293
1742|105
2066|271
4621|103
3875|216
554|189
3631|229
1182|323
5418|350
7146|215
3681|419
4607|202
6731|73
4818|458
613|358
3727|27
143|208
3994|393
2360|154
4541|80
4052|330
1673|294
7140|39
7446|66
1990|192
1435|255
7488|159
6438|243
4039|64
2404|436
1835|410
5796|241
7314|34
6683|129
3145|108
2445|80
1612|18
235|282
6116|308
1700|378
1253|221
2056|116
5112|255
1141|46
1584|303
2708|364
3741|488
4688|405
2295|308
2665|406
2760|341
4520|282
3053|152
913|359
6422|64
3776|267
456|361
901|1
4965|309
199|323
5201|47
118|6
6553|6
3741|379
5707|77
6076|367
3426|493
2496|422
621|280
4290|406
826|67
6481|325
6249|178
2960|372
1166|68
2236|430
4461|464
5010|343
4010|196
2717|220
6600|159
6021|254
874|379
5046|466
1988|488
5917|317
7368|398
4754|165
4253|62
5409|131
5969|323
6066|188
891|186
5949|78
1503|175
3982|449
101|484
1721|494
5124|71
6815|449
6356|359
940|437
4143|314
6383|198
3869|118
6515|439
4352|30
6814|473
5350|226
4778|12
2799|341
1521|382
6926|489
2090|496
5009|197
6387|23
5377|22
3623|213
5452|1
2780|45
7500|333
3337|429
288|184
720|422
4524|363
2390|132
6264|418
6426|447
3591|186
445|405
6540|169
4035|232
5306|476
7087|342
5032|326
3397|399
1882|52
5131|97
1650|411
4424|134
2611|252
5542|471
544|428
6313|119
4089|9
5255|452
6514|362
4792|64
6047|171
3526|259
5970|432
3640|365
535|101
1198|90
1409|303
1946|337
1449|105
3579|40
2783|114
2223|491
7226|13
515|289
674|261
6411|227
6178|123
6727|16
5573|401
5774|115
2893|343
4751|160
5521|468
3405|55
1917|58
7478|46
771|56
6024|174
5466|373
2270|430
2431|302
4129|342
1885|140
1501|107
6874|441
3365|483
6347|366
4415|158
2252|14
4403|297
1975|276
3261|274
352|243
5915|156
4965|79
5558|27
831|94
4656|108
6645|96
5710|282
6598|109
2919|448
4143|482
2156|48
1095|326
2911|300
770|68
2249|170
737|271
5970|76
4742|38
3812|276
6156|76
2580|332
7497|463
2389|11
1069|357
2098|294
5454|259
384|154
597|2
1514|128
1873|241
4454|151
2464|456
1949|287
3007|383
2688|7
3367|124
3493|341
3846|361
3841|430
5842|215
6356|15
1857|371
5331|105
4005|28
6417|148
2562|293
7156|262
4433|283
4076|146
2032|269
2106|378
5405|495
7226|144
4319|479
2753|45
5653|220
1694|237
6047|27
60|221
5164|318
4663|221
5273|33
1277|500
5071|85
801|300
264|494
3994|195
6083|320
235|363
3459|395
1212|121
4051|198
3739|364
4657|325
684|289
1568|403
604|404
2760|259
447|87
1596|295
7118|447
1799|21
2428|356
625|29
3043|239
2890|214
7008|249
4229|202
4986|431
1105|100
710|411
820|279
5959|365
4609|437
244|236
6082|373
2984|321
3669|153
3602|268
1286|497
3055|364
1340|225
6691|412
671|372
6396|444
6037|287
6230|5
4830|448
4466|81
21|225
3142|492
6741|454
424|147
5654|385
2825|232
4647|321
794|419
5852|193
5362|208
1216|440
4618|36
5428|411
6027|371
7037|191
2199|414
6012|256
2941|156
1839|410
5795|99
5673|167
926|320
5613|309
4240|485
3898|214
2907|361
7242|285
4539|200
2139|361
3927|65
3662|67
4447|283
2954|434
1558|86
2818|245
2205|101
827|318
7191|477
4463|474
5873|467
2578|317
792|79
2316|265
4156|336
5423|373
4079|259
567|433
2067|494
5327|345
5788|231
36|473
2241|413
6403|393
2343|464
5612|158
1024|473
1518|24
1937|22
3031|144
7260|433
6522|423
6152|128
3650|410
1567|14
3319|228
1856|410
4586|230
4228|457
3836|481
1495|136
2216|120
4052|241
5972|110
4999|183
6995|81
1241|179
3708|468
2211|252
5371|42
1268|44
5138|328
1948|447
5624|403
6662|307
377|311
894|32
1653|1
4670|431
2937|35
3007|155
5037|160
2767|390
1400|418
4530|44
3175|218
3176|202
7242|34
5908|195
1723|308
5405|58
5777|264
1664|254
6444|282
3490|59
240|387
2961|275
475|143
2600|490
1912|364
936|271
1700|184
4226|192
6402|459
5388|163
3804|386
232|451
6263|153
401|437
2342|302
113|250
7274|309
3547|51
2830|162
5319|370
1569|365
5125|148
7297|321
283|292
3491|415
7485|363
32|455
2618|130
4394|78
1632|318
4835|162
2343|239
2942|391
1259|326
6149|167
2976|377
1039|200
5488|188
501|11
2941|159
3296|155
3094|27
1264|439
1794|466
4293|158
438|206
3311|309
6611|34
5856|342
6204|354
4420|245
4097|27
2908|175
787|306
1536|34
5002|251
4629|348
3435|168
774|284
662|421
6794|16
4622|133
1551|242
5425|132
1712|375
3980|229
6954|241
151|222
3479|249
153|388
7339|200
4796|135
4750|331
4788|128
5051|225
2160|393
3561|462
435|244
2468|301
3778|38
7255|89
6541|96
2453|194
4774|170
3488|462
4366|452
3252|317
5484|7
7145|204
5182|92
7127|471
7150|179
230|484
268|73
329|140
1926|10
1400|301
46|477
2242|357
702|298
1826|110
5263|247
5415|456
1124|399
2811|429
2407|203
2326|349
143|391
5406|159
1594|268
2899|268
2817|423
3726|181
6095|416
4635|475
7256|352
2096|254
1635|325
6062|43
5059|281
4727|486
3911|246
6436|300
1546|256
5530|424
2206|260
7013|57
2258|23
7332|402
2402|366
1082|261
1417|225
4441|17
3650|399
6925|491
3318|229
6730|227
7074|36
2613|400
3968|429
3872|467
3653|332
106|336
5735|392
6246|390
4027|63
5978|334
2661|186
6716|334
2201|76
7474|407
1616|110
4033|265
4685|492
824|290
615|205
5618|385
1858|264
1965|445
4064|418
6466|484
1157|446
6747|181
4877|120
1543|109
151|139
2779|66
5332|251
2002|375
7036|403
5754|437
4764|153
4007|442
7014|347
1331|99
2916|328
6407|398
6806|238
2573|381
1171|347
5657|222
7351|296
4439|444
6210|225
6038|50
2482|27
7354|201
1800|418
1985|89
7270|32
7071|134
1285|150
1738|56
5297|486
2545|406
4884|294
6594|287
1756|378
5139|21
5312|431
5962|450
3020|115
5287|250
2186|66
5847|298
4389|318
1887|398
3867|450
6180|107
4905|297
6993|3
467|415
579|377
1642|445
1070|482
7483|115
2242|335
3488|63
1964|156
442|461
7127|8
868|136
4644|380
3157|241
3607|438
5748|311
5690|473
7055|380
3662|278
4183|317
2997|59
4557|238
72|358
2233|435
4933|380
4735|17
5912|281
2088|73
7160|116
6017|1
1535|112
1173|119
5821|148
2491|179
4285|59
3002|318
7436|220
7385|371
7466|287
2004|154
3540|376
1523|83
3380|226
6390|382
851|433
3190|342
2904|33
5738|122
1311|201
1569|51
3828|348
702|357
3312|235
5185|199
3403|370
1058|487
2370|474
5189|309
2214|428
7219|294
526|207
1364|494
1482|151
3789|199
1921|293
5179|367
7234|3
4209|428
6015|21
5393|238
3118|325
2095|410
1739|54
35|414
6058|91
262|30
2029|210
3018|376
1840|148
6226|342
4375|405
3045|200
1234|190
2102|57
5275|159
3661|234
1655|284
1760|354
2384|430
3736|105
2733|144
2528|500
423|163
6061|151
4171|419
2135|490
3925|2
5494|443
6696|3
2663|176
4884|418
106|449
3780|165
2170|321
1249|452
4312|200
4930|497
3683|26
3743|330
4713|253
5352|94
646|47
116|107
61|384
2476|360
3736|302
6689|350
474|394
262|138
3887|475
2536|289
1302|386
3524|99
1536|385
930|274
3992|259
2064|45
3456|340
173|261
1127|251
6679|181
5020|259
4617|208
1484|474
6537|20
2204|51
4544|334
93|434
1842|284
5522|45
5244|220
7286|466
5335|244
2312|67
59|499
5882|177
708|289
3899|129
4905|31
1937|251
5638|482
2641|445
1013|77
5292|71
7130|368
237|279
4980|303
6415|408
6352|288
3019|184
3014|442
6027|124
13|255
2315|193
5596|205
6277|307
1158|327
2993|395
216|9
7395|393
3833|99
2632|206
5271|54
2883|35
2286|155
1233|498
5551|97
6448|469
4490|413
7239|72
3795|204
6563|455
1870|131
2608|45
5181|124
543|124
5145|52
4991|398
6205|263
4144|125
2416|44
3546|185
6210|399
3408|378
4441|481
3215|289
3962|403
5637|175
1836|106
7208|436
3475|193
6377|394
6822|112
1440|71
1931|243
4719|33
5276|4
6602|194
3144|480
2812|271
4121|318
6251|121
3255|458
7186|422
1048|252
2810|164
1070|447
7254|267
3641|141
4686|114
5238|369
4631|73
3892|65
2573|331
4909|429
3559|72
765|396
4667|338
2442|36
4195|283
359|80
4008|395
6031|8
7479|188
5440|6
3842|62
4402|365
3182|14
4532|104
588|361
700|457
664|452
5549|24
2651|6
4869|102
5546|109
1124|436
850|286
1893|274
6747|253
4871|433
3060|84
481|45
6006|394
3071|29
4355|92
976|365
3908|442
3407|167
609|386
1490|9
1007|36
6144|272
1267|107
5411|406
3655|221
250|315
485|288
1983|42
85|243
6655|143
3536|417
2819|209
7394|16
1666|233
4471|168
4008|393
2794|272
2303|335
6686|367
3659|394
3717|484
2731|229
5417|18
410|442
408|315
4668|410
6007|159
5036|472
5980|67
163|58
2567|444
6682|458
579|190
2820|195
4749|191
1304|302
6369|213
5618|165
4833|151
4105|135
2154|89
463|139
1709|131
4260|113
1966|413
1473|359
2538|352
5420|337
4513|321
493|432
3479|186
6170|47
2045|29
4523|219
4948|105
1604|416
1722|257
5257|387
2083|93
5585|124
3911|30
5359|8
140|407
4669|73
3212|344
3473|409
3560|317
137|89
2253|474
7213|444
1766|484
4412|156
6569|398
6766|127
2330|463
291|186
2104|324
4162|85
81|11
6354|48
1733|53
5226|224
7496|368
318|345
1207|68
5147|351
6919|143
5911|396
716|401
6435|368
2114|130
6428|199
5483|52
3137|33
3337|410
6100|345
4693|103
5810|481
5491|365
6948|329
5416|140
924|29
7416|364
7428|276
5252|489
2724|181
5420|375
6900|222
6557|288
2122|167
3068|80
5359|227
4489|301
3198|308
372|130
7172|145
4634|198
1011|144
3729|332
1881|275
7335|430
4153|73
50|240
5560|104
7113|35
2099|282
6868|438
2385|21
4269|494
1115|492
5141|382
5912|478
3245|479
2865|135
1383|461
4497|372
4342|353
4503|285
2867|61
7186|473
2700|339
6638|159
527|270
1446|42
1134|242
3957|344
6884|218
4903|239
2462|122
5961|241
5416|243
5909|130
7380|461
6255|300
1918|445
2322|214
3696|408
3212|104
132|71
2393|7
5211|16
1450|269
4550|471
220|244
4174|108
7126|48
6842|273
2605|36
4205|485
6518|331
1596|141
2243|447
5105|189
1463|159
6590|299
1591|437
2584|253
1899|161
3913|1
5363|483
957|158
4933|118
2453|404
2230|110
7041|6
5699|472
2438|108
3666|386
5803|15
2695|159
5773|319
5197|478
4785|205
5249|473
5406|301
4004|124
7484|313
1637|81
782|90
2193|113
2059|152
6330|493
6145|407
2859|340
6777|238
7219|381
4767|153
1898|464
2540|452
512|398
4826|188
279|110
5354|200
3722|132
388|73
3809|238
5135|206
5380|256
1619|363
6246|338
4658|113
1334|174
5906|198
2323|355
5023|476
3022|348
523|191
3363|441
4249|369
1136|313
6707|335
6985|251
207|181
4682|346
5819|98
2908|158
6135|394
415|98
6048|459
2632|427
5509|260
6080|51
6153|81
6859|103
5656|351
661|232
6353|1
2364|448
7402|314
2401|435
3634|308
6399|15
7421|450
6595|65
3451|210
2723|366
706|271
5045|289
6963|351
4397|337
988|169
5193|4
3459|244
6272|61
789|268
2830|233
6885|277
7122|77
4864|30
6134|353
4286|301
1715|178
867|447
2259|125
4395|363
5902|244
7285|415
4313|129
133|87
4713|380
6459|275
4732|85
3357|63
3653|224
5199|432
2328|252
3508|120
7348|47
1022|231
949|451
6508|450
2081|267
3003|478
4368|320
815|323
865|260
4996|309
1049|114
4492|448
6810|128
4097|443
3285|79
6003|309
1865|500
5831|284
491|5
6969|36
4646|37
4393|211
3983|227
244|376
6181|400
4422|350
3925|305
5360|437
854|463
268|111
5970|249
424|58
3993|84
11|181
7023|381
4698|335
3647|181
7254|366
3636|154
6777|176
849|456
6031|28
3003|10
2570|293
1341|286
3645|232
7227|276
2385|140
1949|325
786|253
5362|312
3308|167
3923|47
3150|120
3118|316
1701|3
2690|356
2690|151
707|291
3925|278
1362|193
3159|182
85|196
3952|305
4197|474
7189|266
1220|476
2001|293
5822|403
5526|428
4642|324
314|149
2192|378
4480|253
4698|46
4343|173
2174|292
7300|237
4578|260
30|343
6648|398
2942|159
1147|270
7096|241
3314|472
6069|223
1845|417
5167|215
269|415
101|251
6810|3
6963|474
6418|418
372|29
6665|172
7018|428
508|16
5993|296
2578|12
1941|473
1574|453
2028|289
299|206
6132|377
7227|185
4690|159
7291|391
6376|31
3991|88
6355|388
803|150
5155|328
5741|72
1846|124
1627|462
6183|355
861|129
5870|20
1281|171
6999|486
7144|208
2113|462
7017|395
6172|19
536|254
6488|375
2424|368
4362|228
5309|472
2744|158
78|156
7285|358
1622|253
2747|149
113|198
339|167
7335|362
4925|369
1401|499
4185|151
2852|77
3188|480
6226|468
7290|193
6790|466
3540|35
1212|267
554|393
5882|51
2038|39
3857|428
2851|450
4431|441
4657|495
7097|124
390|48
7396|399
2992|498
2049|241
2771|30
2828|229
6851|168
4650|279
3103|500
7351|141
5414|4
3063|171
7462|336
4551|109
1633|350
437|254
3737|278
1222|255
6587|248
4149|163
2645|138
1991|412
6787|434
5425|125
1310|346
6526|21
4801|58
811|297
5039|248
6870|103
2590|311
2274|153
3764|329
4956|343
1392|80
7104|491
7394|57
2949|487
1715|373
4920|4
2145|162
4553|449
4343|108
3187|426
3502|148
1716|301
4742|96
3569|363
5629|442
7166|261
4935|117
7225|408
5799|142
4777|148
3176|350
4145|262
5117|382
3256|312
2292|430
6288|99
28|247
4057|275
400|297
301|90
4485|371
5878|410
2806|251
7267|199
1807|78
1121|128
3200|101
5526|169
1302|224
7067|42
5629|80
3824|293
5466|37
5407|237
7147|79
1913|200
4254|204
4750|453
5602|484
6068|454
1544|398
2916|118
7279|302
6586|25
4857|278
4959|123
2031|465
432|339
2817|241
5078|172
6057|486
190|318
4556|162
2403|6
810|347
4067|1
4234|402
5914|427
5727|294
6819|106
6541|493
3649|268
6546|290
1403|152
2159|370
1359|156
5323|328
1516|386
5272|75
2839|10
2831|371
6982|107
5212|71
1153|366
5034|14
1085|499
4925|370
6482|284
5531|94
3845|277
3167|393
2809|395
9|372
2644|43
2592|176
3158|168
5398|231
5822|238
2479|327
1342|340
4493|208
5881|298
6610|327
951|351
1775|56
481|201
2008|318
4115|240
4162|458
5784|86
4383|263
196|242
5411|403
4121|69
3668|33
4352|29
7313|146
1719|41
5939|267
1824|362
2625|301
2731|473
1933|372
5752|17
5958|174
2869|379
5866|5
4223|76
4431|373
1225|199
4212|323
7319|115
6352|54
2875|72
7328|378
3819|253
4015|493
7342|91
247|273
241|189
2655|282
6306|351
5800|132
4396|397
1258|171
6568|425
524|259
6316|454
643|115
7061|433
2765|461
7049|305
1448|200
2950|31
476|264
5722|453
4595|347
971|415
945|397
1642|476
661|396
2516|332
4179|210
6549|458
4085|257
1792|344
6440|380
3418|188
462|72
6517|435
2606|436
4440|207
1914|224
2022|429
6656|218
2292|302
4140|120
6465|346
2732|11
6834|17
5673|62
3621|488
744|419
1981|242
5800|410
230|166
7482|90
4778|29
3313|211
4403|92
5775|480
1136|180
4772|265
6681|79
4491|79
7392|491
3102|58
6587|459
4366|374
4638|373
5473|233
1827|165
6073|416
3432|478
7185|438
4899|192
2790|271
3712|477
6929|298
3847|391
6194|249
3698|469
6078|409
2493|198
3449|10
5931|170
1115|254
858|239
1575|492
6030|380
5205|81
7055|43
873|303
4991|309
2865|26
2420|2
186|18
3891|121
2592|36
5114|34
1069|27
2401|103
6417|217
6561|365
228|488
194|81
3137|16
4335|399
6971|433
1302|216
4730|481
3618|183
2070|427
340|388
2011|461
1018|50
3006|29
898|390
638|90
2746|94
4235|60
2366|49
4605|96
6245|444
1988|217
6506|392
697|255
4423|161
743|271
2606|18
6707|231
4639|1
974|299
4119|217
3896|91
2650|172
1044|453
656|413
3001|201
1302|100
5338|31
3485|393
2642|494
5750|181
4498|281
5625|456
2885|359
2002|28
5000|177
1250|65
1912|209
6038|365
2620|76
4120|471
2721|2
3111|301
4961|29
812|257
3947|403
7382|344
3289|413
4255|180
4733|344
2014|4
1835|90
2541|341
2240|428
3373|256
3344|91
2439|384
2570|9
7111|357
2728|433
3026|409
5284|298
1138|485
3834|251
3025|386
2076|495
7477|146
2068|445
2688|345
61|419
4498|341
2071|216
2274|16
4885|133
7392|244
5484|61
3519|356
2307|301
5097|494
3957|265
829|130
3522|231
3574|279
3831|135
895|254
7257|187
3060|186
414|423
2979|20
3841|234
2975|42
3964|260
265|463
4690|42
5249|247
7451|228
6088|376
3888|61
5564|392
503|229
2985|38
6781|309
2361|375
2388|118
5916|493
3729|209
6408|60
2521|224
6620|232
7050|429
7390|442
1818|234
7125|433
290|18
7114|143
276|286
4912|381
5943|232
1287|231
2745|177
1909|354
1101|364
1784|395
1097|304
402|447
7078|232
5063|19
6021|27
393|97
3270|263
1844|216
7124|393
3552|116
458|34
3699|225
5552|137
66|271
1999|175
1694|451
4460|237
3034|272
727|232
3466|439
1448|418
6759|108
5726|355
1468|145
3088|16
3789|291
804|52
2499|387
284|33
5153|124
1755|113
4403|356
5986|163
4131|475
6307|475
2353|371
6561|450
904|331
1093|252
6642|71
4470|360
3676|405
6165|66
4165|239
2833|92
7418|480
1536|324
4620|111
7202|210
783|468
2738|89
7133|280
6476|73
4493|357
3593|22
3664|126
911|464
5469|366
5471|435
3342|174
3699|357
3607|38
1109|354
3588|300
5306|38
4600|87
514|234
1098|356
3980|449
6374|88
2228|246
644|169
5367|298
885|55
4724|236
785|432
1178|254
6105|351
1906|478
4667|216
1059|57
6802|182
4039|352
3153|489
3555|150
1719|247
295|420
1288|232
4533|188
8|18
1919|123
8|308
7301|211
1284|194
4659|107
1818|487
3416|296
3083|409
1363|385
6937|277
2173|249
1744|114
6582|40
1142|274
856|17
3163|462
4145|480
730|393
6460|264
2986|437
6853|205
4508|404
7109|455
7212|376
3622|210
3878|214
5695|264
1463|9
3523|14
7345|336
2519|467
7153|37
3772|434
4482|76
6939|251
5684|80
743|212
720|127
1772|497
2564|404
2429|214
2465|262
4772|224
6494|91
1139|436
5848|144
5634|460
975|41
6932|76
7022|159
6790|211
5268|345
6542|493
644|198
2724|69
7389|216
3494|451
5664|310
3886|140
7052|377
3981|399
3763|391
2169|286
2978|295
1863|270
5197|170
2082|163
5143|271
2168|58
2783|74
3368|231
1126|99
2117|98
1430|375
4531|387
262|140
3167|92
5480|356
1456|325
560|483
1285|72
6601|56
4417|466
4830|334
758|13
5476|487
7108|28
4200|382
947|374
5301|384
2686|432
1923|268
2187|429
7036|448
5279|371
2445|341
5173|234
6944|400
4891|432
2526|457
2179|366
1106|75
2505|397
3185|430
2361|385
3963|116
5268|459
3361|404
7254|310
718|180
5068|283
645|122
527|60
1099|64
6730|422
7351|202
5532|190
6498|473
5180|317
5389|414
1676|307
3829|100
2160|8
6001|32
4659|161
4665|250
347|334
1921|150
6408|4
3062|229
3798|478
7344|333
5442|108
1663|197
3733|326
3964|416
796|111
265|152
1149|475
6372|152
1066|213
4199|374
4395|95
5226|193
7473|222
1819|471
1877|134
3672|58
6761|452
655|105
5110|131
4378|34
4232|440
6645|66
66|344
7416|367
3785|207
3523|209
4550|358
5359|468
1801|399
4903|455
852|251
2158|362
6917|399
2088|281
5980|257
462|69
6998|87
1833|273
4788|7
7433|144
1992|447
236|264
4812|173
3508|19
1079|246
1870|177
6046|3
3222|73
3074|375
414|289
5489|18
6523|253
2145|277
3949|169
2085|178
5923|89
3487|435
2089|196
3169|177
2963|293
3150|498
6396|361
1838|43
4463|316
1286|442
86|146
344|389
936|119
3022|442
598|249
2623|445
4454|108
1267|433
3676|162
513|172
2737|223
82|191
5118|334
5922|132
4438|251
1766|252
4241|142
7459|482
3416|42
709|223
6604|86
5628|123
2548|316
5926|446
3806|164
1173|400
1030|63
1453|145
4530|280
2986|83
1306|490
5309|312
3128|200
293|321
2545|305
784|366
2009|438
909|72
1949|223
5074|158
6599|466
2458|186
7475|289
1599|305
3474|452
1858|14
1793|409
2224|381
3860|228
3876|423
7110|390
6283|69
1477|99
5071|203
3482|245
4762|428
4493|30
1173|62
4892|212
6864|328
1754|252
4471|393
7271|8
3651|106
1478|154
1438|372
36|30
3542|104
2784|151
4110|264
3654|321
6330|217
457|146
4179|35
2510|296
7177|484
2414|190
4814|59
5524|475
1270|314
531|352
2972|179
2906|63
4767|58
5464|15
5298|7
307|474
466|275
4374|123
4090|134
1062|326
3241|321
4610|376
4578|438
7325|246
2912|308
5715|406
6001|57
3447|97
4111|433
1182|64
5986|402
7282|252
5496|169
2042|216
2274|169
1627|141
5049|123
1630|166
6801|15
912|107
4672|399
1981|179
7259|117
1422|233
7097|201
3414|1
2309|311
7044|336
2220|290
866|112
3387|163
6032|444
3693|279
6329|432
3049|399
2919|262
4362|4
2861|123
2045|80
7492|259
678|452
5200|58
1389|411
6465|123
3080|444
2616|141
5782|79
4585|311
2391|2
7455|146
1770|29
5402|277
6527|189
5045|187
4531|346
928|205
5691|236
4538|257
5789|345
529|248
6950|485
4625|19
2623|137
5150|145
166|60
7191|398
1459|104
5660|82
485|54
6762|49
988|317
7326|197
3821|456
6285|201
4195|174
6744|483
2264|388
3811|258
3077|61
7471|307
5152|197
4081|26
6912|179
967|149
5160|332
5200|439
828|218
4805|209
345|234
3288|483
399|168
1303|479
5890|29
539|173
2992|278
6065|177
411|161
6987|337
4247|208
6197|57
7001|337
738|71
5883|293
2216|248
1306|103
1811|406
3188|33
1248|399
631|349
4471|353
4125|27
1376|378
4333|333
4285|200
6733|373
943|145
2403|189
1937|6
719|350
7195|255
1348|47
5428|139
5109|395
3617|32
223|453
1134|411
3940|156
2716|4
4705|15
6840|110
4961|346
4389|387
3551|21
6274|453
666|217
4395|229
3563|297
745|290
766|96
3150|104
1883|169
6725|208
375|211
3819|431
1327|299
1754|71
1914|406
6050|355
4316|302
3515|109
4844|406
4438|150
2056|321
6971|208
6245|439
3970|445
333|193
6924|133
2861|7
5626|368
4333|303
3045|445
1424|240
4549|425
5405|355
4050|41
3935|333
1909|370
1005|4
5108|133
1771|410
37|249
1537|81
4350|370
5266|52
5900|236
4364|226
3669|335
3400|68
7428|28
624|169
1814|460
2982|291
6522|171
2149|81
3851|449
1622|254
272|83
7116|377
1856|499
7312|118
5646|25
1775|471
5850|294
3549|251
3886|499
7411|154
399|268
1424|163
1631|386
290|33
5513|85
2701|200
6170|406
3867|383
1239|397
3297|443
6779|357
4874|134
3306|301
3816|47
6426|381
6277|488
2081|54
5217|318
6708|426
762|351
241|409
5572|264
3759|155
6394|24
4690|470
7250|59
2617|330
1502|264
6260|186
1505|99
4423|211
6012|215
6694|250
5460|397
3367|229
2392|346
6957|374
2073|99
6637|71
3821|183
6632|353
3700|391
6936|194
2784|215
4637|430
7425|301
130|475
1534|177
2797|68
5184|63
846|318
5961|137
1093|123
6416|419
1586|191
4685|177
4270|1
3265|196
7379|494
585|158
5141|323
6752|270
6972|399
1911|127
12|450
6307|457
5493|239
485|46
5856|190
996|233
1929|108
2176|252
220|465
3196|254
