742|167
449|164
18|230
344|126
952|98
992|41
542|160
581|63
196|85
114|11
207|154
47|72
854|88
156|12
861|228
394|67
376|41
107|51
360|147
333|57
207|27
667|38
748|236
908|56
644|48
172|176
59|121
646|82
746|145
321|84
899|235
814|116
388|101
637|109
919|247
172|33
978|239
84|31
303|102
887|73
384|118
724|45
357|98
127|117
919|31
606|22
341|114
516|65
262|228
32|165
209|246
196|161
513|37
936|22
893|40
14|9
38|158
822|96
416|244
839|237
85|43
274|201
215|1
935|130
759|134
410|223
142|32
996|9
989|120
462|224
297|22
353|220
920|82
337|36
179|112
574|2
655|193
705|236
10|167
489|236
766|132
490|236
193|215
173|131
990|64
421|14
488|166
302|112
722|22
152|58
447|229
755|66
18|161
326|137
153|175
174|76
160|152
569|149
118|90
991|237
925|40
591|150
120|176
876|126
15|93
132|156
477|124
502|184
670|45
51|200
53|53
689|245
746|207
990|190
621|50
247|179
418|163
986|114
136|78
488|126
118|98
950|34
712|173
274|92
754|76
943|176
602|68
385|97
18|29
489|131
808|28
688|109
351|249
362|197
874|85
868|241
942|200
880|157
255|113
971|51
686|102
905|117
913|221
405|227
22|183
86|55
77|159
222|201
488|46
891|130
464|193
71|46
776|245
348|61
201|90
125|44
825|115
363|126
243|109
147|230
186|207
662|144
760|236
189|75
320|230
351|79
198|68
281|47
885|60
280|100
557|99
32|170
352|20
260|164
321|241
463|193
894|208
440|196
129|125
245|64
122|145
926|178
671|54
895|197
376|167
283|45
851|4
291|145
419|39
61|195
709|159
164|164
945|3
152|118
982|76
437|64
997|34
129|234
220|229
634|33
279|201
139|192
879|75
313|88
513|127
283|32
912|198
680|61
698|201
329|196
861|158
561|159
655|119
729|36
383|181
88|137
556|233
55|132
458|53
936|38
254|211
364|239
590|239
111|199
726|9
428|78
958|45
601|94
520|100
982|225
776|159
755|16
577|150
346|27
425|34
475|5
593|245
902|13
909|125
744|133
852|42
723|216
882|60
292|211
393|62
752|154
997|250
300|154
320|23
828|243
513|141
25|42
440|187
56|104
496|116
974|91
781|47
446|85
22|231
503|105
471|91
481|54
132|43
431|54
5|168
339|39
512|167
55|177
391|126
259|157
558|138
907|138
839|38
826|177
417|81
255|77
229|4
189|202
651|168
131|102
57|92
713|143
389|223
358|226
139|91
258|44
843|96
480|137
324|57
762|7
658|53
19|22
274|25
140|175
373|233
641|43
188|4
241|228
218|167
445|158
881|239
508|137
978|54
736|122
755|85
783|212
227|246
946|210
459|218
945|200
955|12
821|73
390|31
624|176
938|67
294|100
626|13
393|242
559|71
500|203
514|195
916|164
370|194
997|53
580|108
272|247
936|234
942|98
261|71
537|239
164|192
189|172
923|178
941|149
637|66
756|195
202|153
486|151
427|210
94|155
639|53
542|157
381|75
71|216
327|92
549|131
967|211
900|114
30|160
248|141
71|33
309|218
478|13
364|66
126|87
960|79
802|227
520|40
890|71
431|222
332|188
840|145
630|113
168|28
702|156
229|107
845|145
435|32
847|131
604|181
13|144
231|5
732|99
254|129
471|248
786|79
531|225
279|8
818|13
117|184
888|75
759|112
602|107
653|151
176|152
139|212
287|163
316|188
831|33
293|139
209|71
710|231
138|10
10|218
829|63
969|87
72|156
953|209
28|136
975|133
563|111
580|1
924|63
932|42
352|238
632|184
235|226
590|126
983|188
806|183
951|92
535|240
569|216
738|4
354|140
743|25
725|136
756|177
280|113
11|60
711|104
265|155
486|105
983|80
23|59
289|167
959|16
798|96
981|210
151|235
725|216
464|195
681|227
847|65
89|3
720|25
79|14
59|144
682|4
674|182
36|55
959|61
725|202
706|2
996|79
911|68
598|193
921|206
33|87
952|117
436|186
363|96
392|167
868|132
909|238
737|86
922|84
922|36
791|177
519|205
111|51
737|73
816|115
975|40
204|158
541|169
878|42
658|219
435|174
675|6
375|232
126|106
634|236
908|58
324|49
558|133
539|130
18|230
3|184
417|78
884|108
645|165
836|183
815|217
317|21
171|116
861|123
216|162
680|36
904|134
668|111
28|28
346|193
112|106
505|43
543|115
342|159
403|191
568|160
809|236
680|72
69|233
372|225
575|221
177|62
95|61
671|151
634|11
613|128
614|44
606|140
871|126
518|60
775|185
300|78
524|208
431|55
599|1
771|61
460|4
81|183
212|161
163|108
221|147
928|208
598|106
381|155
982|5
528|205
530|229
494|209
58|199
48|130
183|77
874|224
996|245
678|51
741|107
680|230
974|100
893|201
548|28
726|249
703|123
352|50
237|72
602|218
901|65
33|164
612|228
80|200
755|27
697|210
997|126
13|202
740|37
39|55
469|232
926|227
385|214
566|190
312|226
589|206
850|12
981|5
366|138
396|23
81|71
400|10
464|179
889|207
662|213
574|65
436|22
616|91
43|24
11|114
971|73
765|68
734|210
660|191
979|48
864|58
882|244
261|68
260|193
471|239
732|159
37|240
746|235
907|13
239|61
914|217
712|79
230|222
75|183
310|124
691|142
438|77
234|208
663|189
220|29
803|41
901|28
976|71
915|130
180|123
734|67
52|19
599|150
587|192
97|30
178|206
574|85
792|216
630|27
100|187
487|185
687|235
760|111
265|10
726|216
94|247
658|177
528|1
728|215
841|225
634|173
427|105
274|81
131|122
458|242
683|227
211|98
194|153
430|78
304|23
13|149
645|57
476|43
566|113
846|65
59|220
924|161
64|132
497|107
311|44
882|52
993|173
512|102
687|168
803|36
102|84
256|192
298|117
103|211
452|105
700|34
292|92
55|135
86|75
515|86
48|184
508|63
335|120
917|236
25|248
913|206
507|210
322|214
1|198
806|61
137|93
618|226
238|222
679|161
464|240
454|52
326|164
825|137
758|160
143|4
242|201
926|48
348|232
6|176
818|203
75|244
674|169
536|225
965|188
348|47
150|211
912|46
76|169
812|76
367|237
512|131
158|142
781|94
414|85
965|234
205|176
862|154
597|171
952|9
487|89
725|195
997|143
703|230
202|97
837|115
772|61
437|182
759|62
630|72
563|92
89|172
551|41
33|231
729|249
119|174
637|169
859|203
996|167
324|123
139|176
72|67
590|124
586|49
230|22
437|125
852|182
529|37
440|63
910|228
857|40
485|108
826|214
883|162
968|131
320|62
940|12
442|126
579|83
893|22
935|152
533|138
907|48
686|146
200|3
396|44
434|19
412|156
566|3
807|48
985|185
808|191
223|213
848|31
119|79
967|240
700|205
91|121
82|36
914|90
363|243
249|38
137|182
993|224
210|231
874|136
722|30
432|189
767|4
639|193
886|43
522|123
496|112
389|129
877|2
290|102
667|192
315|28
61|7
346|228
361|243
840|168
700|26
369|212
948|237
877|192
918|92
264|225
115|107
227|6
103|188
195|160
765|142
907|219
617|238
558|108
685|134
272|235
202|102
301|97
538|236
782|28
581|211
558|196
485|194
307|88
211|74
435|180
498|37
167|114
194|4
900|138
420|111
33|169
323|183
899|218
33|156
837|111
132|214
782|71
162|14
128|38
962|170
237|83
592|184
24|106
736|118
269|21
333|207
918|187
227|176
1000|48
261|235
221|142
183|179
370|73
370|149
400|28
430|59
9|148
698|64
194|181
801|45
193|136
936|69
914|249
925|10
667|211
244|57
204|126
400|184
273|197
492|148
494|64
317|109
748|139
259|150
290|90
994|14
126|94
173|158
160|81
598|59
637|50
231|157
756|249
112|179
381|48
922|160
228|189
837|54
520|209
530|215
163|152
219|212
859|190
240|204
824|227
793|119
981|3
650|83
573|200
35|9
700|184
815|239
557|132
735|170
578|98
343|68
698|242
695|49
150|13
271|136
519|13
500|55
212|30
45|19
111|233
902|173
384|59
915|222
1000|235
768|197
457|170
141|213
920|241
977|27
320|176
15|56
277|132
703|41
177|87
45|225
125|30
990|175
370|13
848|81
741|73
854|223
712|28
780|127
706|167
256|212
134|240
803|67
602|108
639|130
143|6
370|68
626|215
123|77
759|161
275|2
989|223
984|137
381|171
3|198
200|183
715|61
294|30
226|77
834|75
751|222
281|63
298|165
21|164
468|114
479|173
345|161
94|53
490|236
64|167
804|179
502|136
269|35
236|101
537|36
325|217
237|214
147|71
231|52
575|72
512|201
613|44
788|46
652|111
890|104
151|228
775|4
86|187
867|241
667|221
400|232
750|29
339|109
612|140
929|41
673|167
613|67
834|189
45|159
850|247
759|114
974|8
776|173
968|109
454|226
626|233
472|178
494|245
251|83
633|69
855|241
592|208
560|108
318|178
775|41
547|165
965|143
931|120
307|116
117|110
682|101
126|4
171|221
466|23
769|110
769|136
492|31
812|67
586|29
458|244
210|78
361|160
385|1
668|99
494|43
356|214
304|131
827|157
265|93
238|181
302|190
779|242
945|62
866|239
382|230
774|185
494|24
870|46
527|12
572|164
773|38
589|76
814|135
711|196
798|23
614|102
307|52
260|118
771|105
497|105
559|1
218|213
528|219
596|240
589|217
646|64
832|195
834|61
661|61
134|112
374|160
865|77
84|76
120|111
983|167
100|104
422|205
35|57
818|168
192|229
387|107
863|19
379|113
381|208
888|33
578|62
863|194
170|101
296|190
842|58
882|156
85|105
621|86
245|121
389|119
138|28
855|189
702|146
332|244
312|185
321|238
416|17
934|126
995|47
144|235
695|244
801|89
847|23
940|9
140|240
466|192
218|47
45|175
230|3
39|130
278|227
756|88
548|82
714|169
24|150
173|7
499|104
705|71
545|239
112|213
623|244
781|95
12|201
517|176
974|100
705|46
171|247
393|103
518|34
694|91
654|154
393|153
214|134
441|95
812|207
887|91
5|162
590|6
127|65
374|14
143|130
526|32
965|56
385|126
618|199
230|33
247|21
805|118
374|6
105|210
941|152
902|180
95|23
131|169
954|24
144|199
231|154
417|87
848|88
185|208
587|53
879|128
543|194
479|31
758|93
257|42
379|62
932|139
757|88
896|25
71|233
297|22
619|217
607|109
462|224
684|211
7|237
283|174
500|164
925|223
628|191
467|223
932|35
515|203
679|247
787|108
122|139
268|27
144|86
954|71
754|3
972|243
667|22
31|248
299|164
231|113
144|95
656|172
162|108
349|166
266|12
355|61
763|61
35|154
779|122
405|56
721|208
733|201
799|37
506|185
295|33
626|116
718|125
632|57
567|144
34|161
95|52
31|208
565|26
583|29
572|124
245|102
818|168
718|67
679|35
266|120
233|23
799|13
948|17
42|146
448|46
833|217
886|225
225|129
905|179
38|160
189|26
346|70
300|32
435|30
83|152
532|91
134|241
217|192
538|17
48|135
132|218
824|206
877|91
96|1
242|50
361|179
305|226
344|121
57|241
773|122
182|173
955|111
390|76
854|208
286|132
491|189
904|189
548|149
935|158
729|232
904|126
524|202
837|23
228|246
664|18
938|4
694|243
740|247
655|172
812|242
140|102
418|239
718|106
113|211
267|238
882|136
978|194
210|178
923|6
803|204
726|225
96|240
612|159
745|119
770|194
722|208
762|20
151|215
925|107
116|228
274|8
455|158
74|179
194|11
167|19
345|119
466|109
272|33
266|60
758|230
82|39
874|124
594|3
318|50
298|73
996|154
284|80
109|10
263|39
787|234
324|235
116|188
392|245
497|241
662|99
129|208
534|223
452|109
75|94
587|128
71|166
776|32
237|84
148|212
699|117
710|50
797|57
923|228
152|124
20|141
901|109
642|38
294|248
756|149
637|98
910|54
400|10
69|30
987|72
660|188
518|54
156|109
719|194
920|168
884|109
766|85
805|33
777|75
356|230
542|204
252|164
941|127
772|167
656|130
415|71
354|225
1000|67
307|172
157|237
672|192
223|197
693|230
988|129
927|21
250|146
336|146
550|34
697|56
920|25
39|108
149|178
248|134
199|248
561|142
514|3
458|249
7|232
412|145
990|119
398|187
569|10
133|220
479|169
886|51
562|190
808|129
935|181
65|40
192|95
63|10
956|114
784|52
846|97
77|35
781|187
871|100
398|56
213|223
228|209
172|141
835|194
525|20
674|76
591|225
672|139
134|240
678|194
375|214
12|152
213|193
777|106
354|236
53|105
429|179
385|127
734|20
935|82
735|142
238|143
526|238
839|138
170|22
682|56
939|20
167|185
561|244
746|124
552|92
636|188
356|243
884|10
439|101
104|172
322|8
402|203
398|26
755|164
822|50
662|222
855|243
234|80
254|64
413|49
594|26
481|110
265|187
298|213
937|67
771|190
360|178
633|12
788|208
470|168
128|72
305|136
800|132
815|93
832|97
9|1
942|153
777|105
838|2
791|97
23|101
492|83
643|182
932|77
237|15
115|173
820|132
955|37
525|196
592|23
292|149
662|57
895|134
535|216
283|84
412|54
676|142
176|16
728|193
516|199
142|248
626|40
549|227
469|33
44|67
863|205
296|155
953|54
864|155
235|133
611|173
672|230
287|89
437|110
210|206
285|104
565|188
213|8
292|224
